Date,AES,ALLE,GOOG,ADI,AMAT,ATO,AVB,BAC,BAX,BIIB,BSX,BXP,KMX,COR,CRL,Treasury Bond 10Y,HML,MOM,Treasury Bond 3M,WTI index,Dollar index ,TRCCRB,BCI,CCI,CLI,GPRI,Unemployment rate
30/11/2013,9.995510101,38.71965027,26.29634476,37.78770065,14.91079712,33.61960602,81.89042664,12.74306202,30.43139458,290.9700012,11.57999992,62.30864334,50.34999847,59.89948654,52.16999817,2.72,0.32,0.44,0.07,0.18,0,0.09,100.4389,99.53159,100.4389,1.76,6.9
31/12/2013,9.954349518,39.57031631,27.81319046,40.18709564,15.23832035,34.35326004,82.40514374,12.54976463,31.14703178,279.5700073,12.02000046,64.66287231,47.02000046,59.71261215,53.04000092,2.9,-0.02,0.02,0.07,0.08,0.01,0.04,100.409,99.6171,100.409,1.63,6.7
31/01/2014,9.680836678,44.19089127,29.30868912,38.08818436,14.49709225,36.31219482,86.07828522,13.50087166,30.58722496,312.6400146,13.52999973,69.63645172,45.11000061,57.08836746,56.52999878,2.86,-2.07,1.71,0.04,0.07,-0.02,0.05,100.357,99.67163,100.357,1.7,6.6
28/02/2014,9.398537636,48.66819,30.16935921,40.39451218,16.42860222,35.15703964,89.89083099,13.32354355,31.12463951,340.6799927,13.10000038,72.4324646,48.43000031,57.82400894,59.40999985,2.71,-0.31,2.07,0.05,0.27,-0.02,0.11,100.3933,99.71871,100.3933,1.46,6.7
31/03/2014,9.832315445,46.78504944,27.67281914,42.23857498,17.69368172,35.94254684,92.35250854,13.87187099,33.18738556,305.8699951,13.52000046,74.21482086,46.79999924,55.89797211,60.34000015,2.72,4.93,-3.29,0.05,-0.11,0,-0.03,100.4671,99.80572,100.4671,2.7,6.7
30/04/2014,9.984153748,44.25611115,26.16687965,40.76808167,16.51525307,38.92441177,96.03059387,12.21047115,32.83106995,287.1199951,12.60999966,75.90603638,43.77999878,55.54855347,53.72000122,2.71,1.17,-3.89,0.03,-0.06,0.02,-0.03,100.5283,99.91365,100.5283,2.11,6.2
31/05/2014,9.742324829,46.98234177,27.8178997,41.9270668,17.58177376,38.4908905,99.75083923,12.21047115,33.56175995,319.3699951,12.82999992,78.19996643,44.31000137,62.58495331,53.58000183,2.56,-0.13,0.87,0.03,0.06,-0.01,0.07,100.5398,99.96597,100.5398,1.8,6.3
30/06/2014,10.74419308,50.90180206,28.58254623,43.27981186,19.63689804,41.02622604,100.8156738,12.40394306,32.84083557,315.3099976,12.77000046,77.00299072,52.00999832,62.1402359,53.52000046,2.6,-0.7,0.69,0.04,0.03,-0.04,0.04,100.5255,99.97855,100.5255,2.13,6.1
31/07/2014,10.12824535,46.1870079,28.39970589,39.7258606,18.25230026,37.12334824,104.991806,12.3071022,33.92644119,334.3900146,12.77999973,77.83049011,48.81000137,65.77492523,54.20999908,2.54,0.04,-0.12,0.03,0.11,-0.01,0.04,100.5323,99.95599,100.5323,2.92,6.2
31/08/2014,10.52339268,46.1870079,28.39970589,40.91851425,20.21603203,39.13015747,109.2601089,12.9849987,34.05817413,343.0400085,12.68000031,79.11408234,52.40000153,66.39033508,59.09999847,2.42,-0.45,0.82,0.03,0.88,-0.01,0.13,100.5508,99.93764,100.5508,2.8,6.1
30/09/2014,9.830147743,42.84922028,28.68588829,39.90547562,18.90387726,36.91669464,100.7801208,13.8021574,32.82989883,330.8099976,11.81000042,75.86000824,46.45000076,66.31315613,59.74000168,2.53,-1.35,0.5,0.02,-0.08,0,-0.04,100.5251,99.94915,100.5251,2.91,5.9
31/10/2014,9.790395737,47.75115967,27.77765465,40.01031494,19.32376289,41.01856232,111.4107895,13.89120197,32.08428955,321.0799866,13.27999973,83.06199646,55.90999985,73.27045441,63.15999985,2.3,-1.8,-0.06,0.02,-0.54,0.01,-0.24,100.5164,100.0032,100.5164,1.77,5.7
30/11/2014,9.651230812,48.43474579,26.92059708,44.0581131,21.13232231,41.86759186,114.9495697,13.79406261,33.39252853,307.6900024,12.86999989,84.95587158,56.97999954,78.36500549,64.75,2.33,-3.1,0.68,0.02,-0.13,0.01,-0.06,100.4568,100.1111,100.4568,1.76,5.8
31/12/2014,9.581647873,49.9565773,26.15396309,45.06972122,21.89677811,43.45808411,117.6231689,14.52449036,33.76343918,339.4500122,13.25,87.67063141,66.58000183,77.59898376,63.63999939,2.21,2.27,1.12,0.03,-0.16,0.01,-0.08,100.3425,100.2978,100.3425,1.78,5.6
31/01/2015,8.572010994,48.65047073,26.55740166,42.30155945,20.0691185,44.37029266,124.5341492,12.29994678,32.39060593,389.1600037,14.81000042,94.55809021,62.09999847,81.80770111,69.34999847,1.88,-3.59,3.84,0.03,0.11,-0.02,0.05,100.2571,100.5029,100.2571,2.1,5.7
28/02/2015,9.098116875,52.00131226,27.74386787,47.84232712,22.10256767,41.65649796,121.1866608,12.83578777,31.85621452,409.5899963,16.89999962,93.61116791,67.11000061,88.70407867,76.66999817,1.98,-1.86,-2.82,0.02,0.02,0.01,0,100.2057,100.6382,100.2057,2.42,5.5
31/03/2015,9.013936996,55.19447327,27.22714996,51.4872818,19.90553665,43.43146133,126.3387375,12.53386974,31.80092239,422.2399902,17.75,96.14775085,69.01000214,98.12176514,79.29000092,2.04,-0.38,2.74,0.03,0,-0.02,0.02,100.1764,100.6968,100.1764,2.5,5.4
30/04/2015,9.294527054,55.17643356,26.77081108,50.53928375,17.46146965,42.41046524,119.153511,12.97365665,31.91232872,373.9299927,17.81999969,90.55596161,68.11000061,98.66561127,69.16000366,1.94,1.82,-7.27,0.02,-0.02,0,0.02,100.1801,100.6937,100.1801,2.44,5.4
31/05/2015,9.612591743,56.34042358,26.51024628,55.87522888,17.84987068,42.73321152,120.7196198,13.43787289,31.1652298,396.9899902,18.27000046,88.99549866,71.04000092,97.41073608,72.33999634,2.2,-1.15,5.82,0.02,-0.06,0.01,-0.05,100.1774,100.6271,100.1774,1.67,5.6
30/06/2015,9.37227726,54.3532486,25.93232155,52.77560425,17.04294968,40.56570053,116.8167648,13.90294552,32.71859741,403.9400024,17.70000076,83.28171539,66.20999908,92.0279007,70.33999634,2.36,-0.79,3.01,0.02,0,0.03,-0.01,100.122,100.576,100.122,1.91,5.3
31/07/2015,9.118215561,57.13689423,31.16851044,47.95764542,15.3936367,43.74577332,125.9285736,14.60544491,34.52331161,318.7799988,17.34000015,84.82293701,64.51000214,91.51728821,77.62000275,2.32,-4.13,9.98,0.03,0.09,-0.02,0.03,100.0339,100.4687,100.0339,2.45,5.2
31/08/2015,8.548326492,53.87426758,30.80182648,46.2927475,14.351758,43.6384697,120.6090698,13.34747887,33.11929321,297.2999878,16.73999977,78.0112381,61,86.81698608,68.88999939,2.17,2.77,-2.09,0.07,-0.16,0,-0.05,99.93605,100.3811,99.93605,1.86,5.1
30/09/2015,6.974010468,52.19798279,30.31208611,46.74855042,13.10300159,46.33849716,128.6832886,12.76764011,28.38334846,291.8099976,16.40999985,81.92241669,59.31999969,82.43449402,63.52000046,2.17,0.56,5.22,0.02,0.06,0,0,99.84574,100.3537,99.84574,2.29,5
31/10/2015,7.871129036,58.99658203,35.4132576,49.82312393,14.95829868,50.17746353,128.6906738,13.75102997,32.30604553,290.5100098,18.28000069,87.07715607,59.00999832,83.75360107,65.23999786,2.07,-0.46,-3.28,0.02,0.05,0.01,0.01,99.79615,100.4605,99.79615,2.04,5
30/11/2015,7.181060791,60.84332275,36.9970665,51.07450104,16.83714676,49.9669342,133.813858,14.28369713,32.53069305,286.8599854,18.28000069,86.48210144,57.29999924,85.89932251,76.56999969,2.26,-0.42,2.28,0.12,0.06,0.01,0.02,99.77197,100.5968,99.77197,3.17,5.1
31/12/2015,6.879153728,59.76805878,37.80815125,46.14502716,16.74744225,50.55233383,136.4638977,13.83083057,33.06291199,306.3500061,18.44000053,89.55926514,53.97000122,90.31449127,80.38999939,2.24,-2.61,3.36,0.23,0.18,0,0.06,99.78059,100.6424,99.78059,3.35,5
31/01/2016,6.911837101,54.9082756,37.01449966,44.92717361,15.83247471,55.50814056,127.0960159,11.62019825,31.71959686,273.0599976,17.53000069,81.60327911,44.18000031,77.99215698,74.23000336,2.09,2.09,1.44,0.26,-0.11,-0.02,-0.07,99.81533,100.5739,99.81533,2.51,4.8
29/02/2016,7.130107403,57.12057114,34.76359177,44.56518173,17.01839066,55.9982338,127.2071686,10.28889084,34.24157333,259.4200134,16.97999954,80.14972687,46.25999832,75.7261734,73.43000031,1.78,-0.57,-4.38,0.31,-0.22,0,-0.05,99.86969,100.4646,99.86969,2.25,4.9
31/03/2016,8.585227966,57.87324524,37.11414719,49.77945328,19.10172081,59.91107559,141.9879303,11.15296364,35.70492935,260.3200073,18.80999947,89.70297241,51.09999847,75.66496277,75.94000244,1.89,1.19,-5.01,0.29,-0.11,0.02,-0.02,99.95301,100.4003,99.95301,2.45,5
30/04/2016,8.198838234,59.45381927,34.52644348,47.36575699,18.46139145,58.53147888,131.9771118,12.01088619,38.43408966,274.9899902,21.92000008,90.95944214,52.95000076,74.39730072,79.26999664,1.81,3.28,-6.02,0.23,0.05,0,0.01,100.0055,100.4033,100.0055,2.01,5.1
31/05/2016,8.147414207,61.44320297,36.65429688,49.5566597,22.12039948,59.1600647,134.2838745,12.20061588,37.51277924,289.730011,22.70999908,88.67944336,53.65999985,65.84798431,85.93000031,1.81,-1.66,1.43,0.27,0.02,0.01,-0.01,100.0556,100.4555,100.0556,1.92,4.8
30/06/2016,9.168595314,63.18087006,34.4811058,47.98101425,21.71277237,65.99310303,135.7115936,10.98386383,39.42197418,241.8200073,23.37000084,93.58615112,49.02999878,69.65940857,82.44000244,1.64,-1.48,4.15,0.27,-0.07,0,-0.03,100.1043,100.4448,100.1043,1.77,4.9
31/07/2016,9.154495239,65.8744278,38.30187607,54.07181549,23.81430435,64.75147247,139.6688538,11.99368572,41.862957,289.9299927,24.28000069,100.8446121,58.25999832,74.81448364,87.93000031,1.5,-1.32,-3.34,0.3,0.11,0,-0.01,100.086,100.3659,100.086,2.46,4.8
31/08/2016,8.94694519,64.80973816,38.21519089,53.3471756,27.12304497,60.14498138,131.6641235,13.42160225,40.85161972,305.6300049,23.81999969,99.42556,58.95000076,76.67079163,83.20999908,1.56,3.18,-3.48,0.3,-0.02,0.03,0,100.0466,100.3498,100.0466,2.15,4.9
30/09/2016,9.52512455,62.81954575,38.72535706,54.9588356,27.40482903,60.77335358,134.7943726,13.01412964,41.61218262,313.0299988,23.79999924,97.15820313,53.34999847,71.21382904,83.33999634,1.63,-1.24,0.19,0.29,0.06,0.02,0.03,100.1176,100.385,100.1176,2.61,5
31/10/2016,8.806526184,58.19763565,39.0865593,54.66037369,26.43225098,60.70808792,129.7463837,13.72096729,41.60344696,280.1799927,22,85.88759613,49.93999863,61.99253464,75.87999725,1.76,4.09,0.59,0.33,0.05,-0.01,0.01,100.2319,100.4223,100.2319,2,4.9
30/11/2016,8.567095757,60.99629211,37.76630402,63.66590118,29.36183167,58.40259552,124.6757278,17.62799835,38.90148544,294.0700073,20.45999908,88.31138611,57.79000092,69.07393646,71.09999847,2.14,8.21,-4.63,0.45,-0.05,0.02,-0.02,100.3777,100.494,100.3777,1.92,4.7
31/12/2016,8.694291115,58.45120621,38.45283508,62.27663422,29.42565918,60.89078522,135.3103333,18.44596863,38.87517548,283.5799866,21.62999916,90.21038055,64.38999939,69.25106049,76.19000244,2.49,3.53,-0.25,0.51,0.07,-0.03,0.02,100.513,100.5511,100.513,2.3,4.7
31/01/2017,8.650671005,59.97641373,39.69686508,64.26621246,31.23113823,62.55779648,132.377243,18.89667511,42.00518417,277.2399902,24.05999947,93.88249969,66.70999908,77.30186462,80.80000305,2.43,-2.75,-0.93,0.51,0.05,-0.01,0.02,100.6373,100.5459,100.6373,2.57,4.7
28/02/2017,8.711167336,66.29644012,41.013134,70.64444733,33.1216507,64.66716766,140.3744507,20.59938812,44.64419937,288.6000061,24.54999924,99.71337128,64.54000092,81.37403107,86.97000122,2.42,-1.67,-1.65,0.52,0.06,-0.02,0.01,100.7616,100.5695,100.7616,3.02,4.6
31/03/2017,8.454066277,69.28568268,41.32949829,70.66166687,35.57239532,65.24538422,141.3213501,19.74962234,45.58472824,273.4200134,24.87000084,95.51096344,59.22000122,78.69744873,89.94999695,2.48,-3.35,-1.03,0.74,0.05,0.02,0.02,100.8168,100.6679,100.8168,2.14,4.4
30/04/2017,8.642948151,71.9765625,45.13582611,65.70374298,37.13611984,66.92216492,146.1243896,19.54032707,48.94249725,271.2099915,26.37999916,91.3200531,58.5,72.96187592,89.69999695,2.3,-2.13,0.49,0.8,0.09,0,0.01,100.8315,100.7738,100.8315,3.08,4.4
31/05/2017,8.925695419,71.96740723,48.07027817,73.9468689,42.04930878,69.20028687,147.2020569,18.82334328,52.27418518,247.7700043,27.03000069,87.51145172,62.83000183,81.95192719,92.05000305,2.3,-3.78,1.48,0.89,-0.06,0,-0.01,100.9026,100.8443,100.9026,2.52,4.4
30/06/2017,8.490110397,74.39815521,45.2738266,67.46234131,37.86088562,68.90124512,149.0153503,20.37726021,53.35827255,271.3599854,27.71999931,89.27879333,63.06000137,84.41664124,101.1500015,2.19,1.48,-0.11,0.98,0.09,-0.03,0.05,101.0514,100.8688,101.0514,2.86,4.3
31/07/2017,8.543607712,74.50821686,46.35843277,68.51158905,40.61040497,72.06598663,149.1549377,20.25966835,53.30537033,289.5899963,26.62000084,87.74750519,66.25,83.7826004,98.19999695,2.32,-0.31,1.69,1.07,-0.05,-0.01,-0.03,101.1838,100.9003,101.1838,2.62,4.3
31/08/2017,8.528155327,72.18782806,46.79834747,72.55235291,41.44849014,73.50336456,145.5723572,20.16911507,54.82316971,316.5599976,27.54999924,87.52252197,67.15000153,71.99273682,108.8000031,2.21,-2.1,3.3,1.01,-0.02,-0.02,-0.01,101.3292,100.9634,101.3292,3.56,4.4
30/09/2017,8.51270771,79.45871735,47.78380966,75.1299057,47.8513031,69.9968338,139.4646606,21.39328003,55.45056915,313.1199951,29.17000008,89.72509766,75.80999756,74.23548889,108.0199966,2.2,3.12,-1.33,1.03,-0.03,-0.01,-0.02,101.4533,101.0384,101.4533,2.88,4.3
31/10/2017,8.304224968,76.62843323,50.65001297,79.60267639,51.83814621,72.83546448,141.7393341,23.1239872,56.97048569,311.6600037,28.13999939,88.48377991,75.09999847,69.0322876,116.2900009,2.36,0.19,4.27,1.07,-0.06,-0.01,-0.02,101.4937,101.1268,101.4937,2.1,4.2
30/11/2017,8.265163422,77.31764984,50.88765717,75.47410583,48.55855179,77.47332001,141.7393341,23.88385201,58.04967499,322.1700134,26.28000069,91.55054474,68.91000366,76.45426178,104.1999969,2.35,-0.03,-0.92,1.23,0.02,0.02,-0.01,101.513,101.1524,101.513,2.18,4.2
31/12/2017,8.460467339,73.25248718,52.13267899,78.03342438,47.04023361,72.10081482,140.5746918,25.02844429,57.26127243,318.5700073,24.79000092,95.53797913,64.12999725,82.76385498,109.4499969,2.4,0.06,-1.54,1.32,-0.02,-0.03,0,101.5348,101.145,101.5348,2,4.1
31/01/2018,9.133013725,79.2831955,58.28756714,80.53141785,49.34991837,69.59085846,134.263443,27.13110352,63.80769348,347.8099976,27.95999908,90.89443207,71.37000275,89.8396225,105.4400024,2.58,-1.28,4.05,1.41,0.09,0.01,0.02,101.5381,101.1445,101.5381,2.2,4
28/02/2018,8.587873459,77.44177246,55.03873825,79.01509094,53.09034729,67.97549438,122.9329681,27.21589088,60.05168915,288.9899902,27.26000023,87.33830261,61.91999817,86.10969543,106.6100006,2.86,-1.04,3.55,1.57,0.06,0.03,0.02,101.5066,101.1615,101.5066,1.59,4.1
31/03/2018,8.982902527,78.7202301,51.4047966,80.28964233,51.26504517,71.14243317,130.7798767,25.52234459,57.75192642,273.8200073,27.31999969,91.13763428,61.93999863,78.01091003,106.7399979,2.84,-0.2,-1.13,1.7,-0.03,0.03,0,101.4266,101.169,101.4266,2.75,4
30/04/2018,9.773459435,71.2349472,50.68438721,76.9592514,45.7891655,73.38041687,129.618866,25.46277046,61.71216583,273.6000061,28.71999931,89.79888916,62.5,81.96527863,104.1900024,2.87,0.54,0.37,1.76,0.08,-0.01,0.03,101.3846,101.1547,101.3846,3.36,4
31/05/2018,10.1806879,70.54271698,54.05527496,85.61994171,46.99950409,75.77005768,131.6386719,24.81484032,63.06872559,293.9599915,30.38999939,90.0651474,68.91999817,74.65380859,107.5199966,2.98,-3.22,3.87,1.86,0.07,0.01,0,101.3888,101.1484,101.3888,3.32,3.8
30/06/2018,10.70768929,71.58692169,55.58279037,84.90898895,42.75121689,76.55994415,137.883255,24.08851624,65.73963165,290.2399902,32.70000076,93.36600494,72.87000275,77.4985199,112.2600021,2.91,-2.33,-2.36,1.9,-0.14,-0.01,-0.06,101.3889,101.1629,101.3889,2.62,4
31/07/2018,10.66776276,75.45497131,60.64509583,85.1037674,45.00957108,78.02934265,141.861969,26.38712692,64.50212097,334.3699951,33.61000061,93.44789124,74.68000031,74.37203979,124.3000031,2.89,0.45,-1.42,1.96,-0.02,0,0.03,101.3422,101.1834,101.3422,2.69,3.8
31/08/2018,10.85234928,80.7110672,60.69143295,87.92398071,40.00004196,78.74968719,147.0278778,26.42985916,66.3820343,353.4899902,35.56000137,97.11047363,78.05000305,82.1296463,123.5100021,2.89,-4,5.28,2.03,0.07,0.03,0.01,101.2775,101.1364,101.2775,2.81,3.8
30/09/2018,11.28773212,84.00854492,59.45985413,82.24028015,35.93680573,80.18413544,146.5198975,25.2954216,68.8098526,353.3099976,38.5,92.35432434,74.66999817,84.18357849,134.5399933,3,-1.71,0.04,2.13,0.2,-0.02,0.08,101.1388,101.0658,101.1388,1.82,3.7
31/10/2018,11.85939789,79.5191803,53.64574814,74.45741272,30.57185936,79.47544098,141.8529053,23.61249542,55.79587936,304.269989,36.13999939,90.60614014,67.91000366,80.33132172,121.8199997,3.15,3.4,-2.07,2.25,0.14,-0.04,0.04,100.984,100.9739,100.984,2.39,3.8
30/11/2018,12.59959221,84.95465851,54.52558517,82.20042419,34.85788345,82.12812805,154.1390686,24.38527489,61.35852051,333.7200012,37.66999817,98.43926239,66.06999969,81.51863098,134.8500061,3.12,0.28,-1.37,2.33,0,-0.01,-0.02,100.8768,100.868,100.8768,1.95,3.8
31/12/2018,11.76179314,74.1133194,51.59511185,76.75434875,30.61285019,79.59570313,141.9807739,21.27503204,58.91492844,300.9200134,35.34000015,85.16416931,62.72999954,68.22258759,113.1800003,2.83,-1.88,2.11,2.37,-0.09,0.01,-0.05,100.7188,100.7903,100.7188,2.23,3.9
31/01/2019,13.44472313,79.83149719,55.61865616,88.40657043,36.5409317,83.81069183,157.3739319,24.58198929,64.88519287,333.7799988,38.15000153,99.78321075,58.77999878,76.44780731,123.1900024,2.71,-0.45,-8.66,2.37,-0.11,-0.01,-0.04,100.5899,100.762,100.5899,2.25,4
28/02/2019,14.13377762,83.64362335,55.79552078,96.14017487,36.03237534,85.30981445,158.7688293,25.23688126,67.05994415,328.0100098,40.11999893,100.403717,62.09999847,76.73868561,142.1699982,2.68,-2.71,0.85,2.39,-0.11,0.03,-0.07,100.4665,100.828,100.4665,2.43,3.8
31/03/2019,14.83103466,84.59577942,58.45546341,94.62112427,37.27293396,88.83095551,164.993515,23.94379616,72.96457672,236.3800049,38.38000107,102.0367813,69.80000305,73.25640869,145.25,2.57,-4.12,2.19,2.4,0.03,0.01,0.01,100.3779,100.9063,100.3779,1.88,3.8
30/04/2019,14.15617085,92.54148865,59.21124649,104.4814377,41.41750336,88.32176971,165.1578827,26.5386467,68.46879578,229.2400055,37.11999893,104.8872299,77.86000061,68.87136841,140.4700012,2.53,2.16,-2.97,2.38,-0.08,0.01,-0.04,100.2576,100.9195,100.2576,1.94,3.7
